request_id,created_at,status_code,time_to_first_token,time_to_completion,model,api_key_id,project_id,input_tokens,input_non_cached_tokens,input_cached_tokens,input_audio_seconds,output_tokens,error
req_01ktx86s93fg6txx6etvawbx1a,1781245633827,429,0,0.003121,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97909, Requested 2230. Please try again in 2m0.095999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx86rbcfg3s6y46y12t1n74,1781245632876,429,0,0.003179,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97910, Requested 2230. Please try again in 2m0.96s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx86qdvfg0vr4seyxy3rjc1,1781245631931,429,0,0.003274,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97911, Requested 2230. Please try again in 2m1.824s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx86pj0ffy9ftb2tbf2nxxr,1781245631040,429,0,0.003332,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97912, Requested 2230. Please try again in 2m2.688s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx86npze0rv1a74e4xdpv1m,1781245630175,429,0,0.003052,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97913, Requested 2741. Please try again in 9m25.056s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx86mvae0nsv2naftc3damp,1781245629290,429,0,0.00267,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97914, Requested 2230. Please try again in 2m4.416s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx86fxve08brw6z38ax6pk7,1781245624251,200,0.500554,1.495797,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1533,1533,0,0,512
req_01ktx63f7bf4ftahe2665twstm,1781243428075,429,0,0.003129,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98416, Requested 2665. Please try again in 15m33.984s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx63e9seefsqfr7y8q8hewx,1781243427129,429,0,0.007714,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98417, Requested 2237. Please try again in 9m25.056s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx63ddje729626t03rvqb4e,1781243426226,429,0,0.003415,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98418, Requested 2711. Please try again in 16m15.456s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx63cfqf45sd2dvxm296aq0,1781243425271,429,0,0.00552,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98419, Requested 2665. Please try again in 15m36.576s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx63befe6yr2x7x9wa7hjwh,1781243424207,429,0,0.002837,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98420, Requested 2711. Please try again in 16m17.184s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx63afmf418g7qm7ty75npa,1781243423220,429,0,0.003069,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98421, Requested 2621. Please try again in 15m0.288s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx635wbf3na8gct2fv0n3de,1781243418507,200,0.415775,1.249497,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2236,2236,0,0,429
req_01ktx630gqe5xvgz3mbrn8tna2,1781243413015,200,0.45341,1.4570400000000001,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1660,1660,0,0,475
req_01ktx62vbyf2a8kwba4p8pchs3,1781243407742,200,0.512515,1.28447,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1660,1660,0,0,385
req_01ktx0nyqyfmgvs0qent0v4z17,1781237742334,429,0,0.002677,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98149, Requested 2899. Please try again in 15m5.472s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx0ny5jf7489qspcsb2tafe,1781237741746,429,0,0.003574,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98149, Requested 2876. Please try again in 14m45.6s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx0nxmmfmebx6fj0jmbeh37,1781237741204,429,0,0.002388,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98150, Requested 2899. Please try again in 15m6.335999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx0nx2gf73aer2swsndptxr,1781237740624,429,0,0.002895,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98150, Requested 2818. Please try again in 13m56.352s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx0nsz9f6tsnrn7qsbr0g9z,1781237737449,200,0.189596,1.440383,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2245,2245,0,0,631
req_01ktx0npvef6paer06g184rew8,1781237734254,200,0.274171,1.474169,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2245,2245,0,0,573
req_01ktx0nkj6fk1vxzfv9p5at6jq,1781237730886,200,0.313695,1.526267,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2245,2245,0,0,654
req_01ktx0ngapfjr9xk2ngrdzqd5b,1781237727574,200,0.285949,1.382835,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2245,2245,0,0,619
req_01ktx0ncn3fjcs6q67t26ezt42,1781237723811,200,0.390249,1.480266,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1533,1533,0,0,532
req_01ktwza1jnevasm2bkn8h8mrsp,1781236303445,200,0.442928,1.483595,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,3812,3812,0,0,468
req_01ktwz9gqjetda4gy0dzvcqbyq,1781236286194,429,0,0.003381,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 11032, Requested 4286. Please try again in 16.59s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktwz9ddyftkb6b7vhzmc9mev,1781236282814,200,0.368129,1.191326,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,3278,3278,0,0,398
req_01ktwz9a0de5av3z0apwwb9djy,1781236279309,200,0.406476,1.298357,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2752,2752,0,0,398
req_01ktwz969zft2bp003nnj4j6e2,1781236275519,200,0.234422,1.2800989999999999,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2752,2752,0,0,406
req_01ktwz92sze508fdng13s360tx,1781236271935,200,0.344473,1.284046,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2237,2237,0,0,462
req_01ktwz8y0ces6an6frk8e71g34,1781236267020,200,0.262599,1.3492410000000001,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1704,1704,0,0,474
req_01ktww7mawfyabpxvnrcfvqphd,1781233078620,200,0.248896,1.256653,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,3674,3674,0,0,404
req_01ktww74gyervsmdt6m942y8tp,1781233062430,429,0,0.003479,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 10864, Requested 4238. Please try again in 15.51s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktww70gzek8bv9njvqhkyy8v,1781233058335,200,0.430588,1.76226,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,3156,3156,0,0,624
req_01ktww6wxmejxs3dz4mxxvwzac,1781233054644,200,0.261303,1.382946,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2634,2634,0,0,464
req_01ktww6rqweqrtk134g0r1d1ep,1781233050364,200,0.543801,1.6812230000000001,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2634,2634,0,0,549
req_01ktww6n93ejh917nddy8cve21,1781233046819,200,0.294701,1.303868,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2114,2114,0,0,490
req_01ktww6h57end88eqed4zkfcxe,1781233042599,200,0.219491,1.721162,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1598,1598,0,0,564
req_01ktwvjqngf5f8yx0x7rhdxn1g,1781232393904,200,0.288848,1.228489,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2197,2197,0,0,571
req_01ktwvjbref4rvxa7z6wmz1qgt,1781232381710,429,0,0.002644,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 11498, Requested 2827. Please try again in 11.625s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktwvj8dtegsa2v52gn19j50y,1781232378298,200,0.179652,1.337202,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2197,2197,0,0,596
req_01ktwvj53rf4erv0ec0549vhs6,1781232374904,200,0.289938,1.283228,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2197,2197,0,0,568
req_01ktwvj1t4f4498tjbafsg0tm7,1781232371524,200,0.169663,1.343178,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2197,2197,0,0,630
req_01ktwvhyj7f3t88kzh50w1qh9a,1781232368199,200,0.27912,1.222078,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2197,2197,0,0,561
req_01ktwvhv0tf7vsjy9r7c29bftb,1781232364570,200,0.376428,1.431615,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2197,2197,0,0,631
req_01ktwvhnkgf7k9ex3hdj1nyayw,1781232359024,200,0.168653,1.230419,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1533,1533,0,0,527
req_01ktvgpwh9etcrn06507f8y5hx,1781187441193,200,0.168035,1.2790759999999999,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2222,2222,0,0,545
req_01ktvgpfmrey8szz0r7a2f2dws,1781187427992,429,0,0.002957,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 11581, Requested 2847. Please try again in 12.14s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktvgpc9xes3r8wv0catm383d,1781187424573,200,0.194877,1.322395,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2222,2222,0,0,551
req_01ktvgp8wje0w8zjpjpark0p8b,1781187421074,200,0.270995,1.314766,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2222,2222,0,0,549
req_01ktvgp5d0e0nb9txe6wprz47y,1781187417504,200,0.292735,1.416773,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2222,2222,0,0,577
