request_id,created_at,status_code,time_to_first_token,time_to_completion,model,api_key_id,project_id,input_tokens,input_non_cached_tokens,input_cached_tokens,input_audio_seconds,output_tokens,error
req_01ktvgp1rgex9sbkrdkf4nf6h4,1781187413776,200,0.478625,1.5507339999999998,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2222,2222,0,0,625
req_01ktvgny2ve06am8bssyjcapam,1781187410011,200,0.361515,1.649317,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2222,2222,0,0,631
req_01ktvgntp4e018vqsd3n276nkv,1781187406532,200,0.195217,1.371612,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1533,1533,0,0,539
req_01ktvg8gadf48r899w34dtr01x,1781186969933,200,0.316093,1.773887,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2886,2886,0,0,682
req_01ktvg8bc2fv2sa12wxghfngcx,1781186964866,429,0,0.004227,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 9301, Requested 3590. Please try again in 4.455s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktvg87t4fs6t2fsk04b3xe0y,1781186961220,200,0.305882,1.465274,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2501,2501,0,0,527
req_01ktvg85t7fs2ta0ee5gs9y82k,1781186959175,200,0.295324,1.952938,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2441,2441,0,0,804
req_01ktvg81eyftcv7mn9xp9jnddn,1781186954718,200,0.30332,2.096804,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2069,2069,0,0,761
req_01ktvg7zdyft7br8n2xrvqwj3n,1781186952638,200,0.236229,1.963146,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1993,1993,0,0,647
req_01ktvfx7gtezaa8t47hgz715da,1781186600474,400,0.24193,1.061133,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2342,2342,0,0,400,"{\"code\":\"tool_use_failed\",\"message\":\"Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvfx4fyez2tc7bp2xvqdya0,1781186597374,429,0,0.003474,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 9658, Requested 2865. Please try again in 2.615s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktvfx2nhez0bm4dc2dmyx78q,1781186595505,400,0.47926,1.214561,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2342,2342,0,0,400,"{\"code\":\"tool_use_failed\",\"message\":\"Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvfwz3qeypaxg4bdw8f0952,1781186591863,200,0.261301,1.396851,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1632,1632,0,0,521
req_01ktvfwvksedfvkbfscppr0q45,1781186588281,200,0.4691,1.522861,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1632,1632,0,0,522
req_01ktvfwr5sedb95ecfjhnrb8sb,1781186584761,200,0.375929,1.549307,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1632,1632,0,0,510
req_01ktvfwmtbextva8p28cte8bxv,1781186581323,200,0.263229,1.231524,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1632,1632,0,0,510
req_01ktvfwh5qexg91yj9wkw4mqz1,1781186577591,200,0.210272,1.308886,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1632,1632,0,0,523
req_01ktvejrpxfzg9bcjwvr0dyfwd,1781185209053,200,0.429709,1.849518,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,3850,3850,0,0,529
req_01ktvej6w8ew5vx4rq8qy03g1e,1781185190792,429,0,0.003887,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 11061, Requested 4421. Please try again in 17.41s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktvej2wff6nv0m9d4hbb1v5r,1781185186703,200,0.537585,1.822666,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,3306,3306,0,0,569
req_01ktvehzwdevjv1z9kwpcc5zzy,1781185183629,429,0,0.00398,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 8618, Requested 3877. Please try again in 2.475s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktvehvxtev5rre9te60c3h7j,1781185179578,200,0.331913,1.719186,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2765,2765,0,0,571
req_01ktvehqvzf5xa1r48x8rb45sk,1781185175423,200,0.723239,1.879702,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2765,2765,0,0,516
req_01ktvehmacf5j9b7vpbmfk2q51,1781185171788,200,0.281747,1.418711,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2310,2310,0,0,521
req_01ktvehghxf55ajtgft636e9rg,1781185167933,200,0.383804,1.812821,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1746,1746,0,0,562
req_01ktve8qw7fpkrwn6aw7q148de,1781184880519,429,0,0.006521,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 7563, Requested 4463. Please try again in 130ms. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktve8ntye93vm5rw1zy1cx5y,1781184878430,429,0,0.006788,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 7981, Requested 4404. Please try again in 1.924999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktve8711eyjs87k10jnky07w,1781184863265,429,0,0.006015,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 11014, Requested 3919. Please try again in 14.665s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktve83cze6srcsxjj05cr75s,1781184859551,200,0.39807,1.418326,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,3383,3383,0,0,486
req_01ktve80crfk4shejcedmnw8f7,1781184856472,429,0,0.003605,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 8503, Requested 3928. Please try again in 2.155s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktve7zaye63r5g6a3zk2pnpt,1781184855390,429,0,0.005568,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per minute (TPM): Limit 12000, Used 8719, Requested 3384. Please try again in 515ms. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktve7vsmfhcsjkpnpm5atys5,1781184851764,200,0.208157,1.405504,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2839,2839,0,0,498
req_01ktve7r59ffv9g93w4bv31qeq,1781184848041,200,0.768307,1.840563,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2839,2839,0,0,497
req_01ktve7mc7ffeakkmjcgtfpx3m,1781184844167,200,0.408194,1.570808,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2303,2303,0,0,524
req_01ktve7gaeff18zpxjb4wjhmj7,1781184840014,200,0.53956,1.907296,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1746,1746,0,0,545
req_01ktvcpaptetzbh2844779sycj,1781183228634,400,0.460103,2.507751,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1688,1688,0,0,300,"{\"code\":\"tool_use_failed\",\"message\":\"Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvcp843ehh8bca0gvhwb3b2,1781183225987,400,0.481141,1.7413189999999998,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1688,1688,0,0,400,"{\"code\":\"tool_use_failed\",\"message\":\"Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvatgmte46tbhjgdes8trf7,1781181268634,400,0.225421,2.293324,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1688,1688,0,0,700,"{\"code\":\"tool_use_failed\",\"message\":\"Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvateebf53vxaaw8c8g7dhv,1781181266379,400,0.257555,1.190583,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1688,1688,0,0,300,"{\"code\":\"tool_use_failed\",\"message\":\"Failed to call a function. Please adjust your prompt. See 'failed_generation' for more details.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvaqnrpfrp9yskekpaefttc,1781181175574,400,0,0.000507,llama3-8b-8192,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"model_decommissioned\",\"message\":\"The model `llama3-8b-8192` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvaqmwcf8gv710rv1dw3976,1781181174668,400,0,0.000382,llama3-8b-8192,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"model_decommissioned\",\"message\":\"The model `llama3-8b-8192` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvafqwne5nrr6yt3pvwhnxn,1781180915605,400,0,0.00042,mixtral-8x7b-32768,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"model_decommissioned\",\"message\":\"The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvafqskek7rbdvbyge23q02,1781180915507,400,0,0.000529,mixtral-8x7b-32768,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"model_decommissioned\",\"message\":\"The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvafppvey8ax70m6k58keq7,1781180914395,400,0,0.000431,mixtral-8x7b-32768,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"model_decommissioned\",\"message\":\"The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvafnpyek1sxp6wy8ye0nmk,1781180913374,400,0,0.000432,mixtral-8x7b-32768,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"model_decommissioned\",\"message\":\"The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvafmp9ey1vjvsahc7w300v,1781180912329,400,0,0.000414,mixtral-8x7b-32768,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"model_decommissioned\",\"message\":\"The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvafkrdexzatcw0mqmzjh0b,1781180911373,400,0,0.000484,mixtral-8x7b-32768,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"model_decommissioned\",\"message\":\"The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvafjrsexx8x13h8cxtfd4x,1781180910361,400,0,0.002543,mixtral-8x7b-32768,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"model_decommissioned\",\"message\":\"The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvafjnhejmbfjtpnmatfkpa,1781180910257,400,0,0.000554,mixtral-8x7b-32768,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"model_decommissioned\",\"message\":\"The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvafhknejjs20zm1dwspq91,1781180909173,400,0,0.000428,mixtral-8x7b-32768,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"model_decommissioned\",\"message\":\"The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvafgk9ejgbxqh3fj15y41b,1781180908137,400,0,0.002475,mixtral-8x7b-32768,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"model_decommissioned\",\"message\":\"The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"
req_01ktvaffpke51s4m1j60knpm6r,1781180907219,400,0,0.001975,mixtral-8x7b-32768,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"model_decommissioned\",\"message\":\"The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.\",\"param\":\"\",\"type\":\"invalid_request_error\"}"